ID,ModelPath,NewPath,Loadable,Success,Saveable,Time,Metrics_before,Metrics_after,Locked,OrigCompilable,ObfCompilable
2068,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Generator\Generator_Testrig.slx",C:\tmp\obfmodels\o2068.slx,1,1,1,6.027656,357,357,0,0,0
2069,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\Main_Controller_Lib.slx",C:\tmp\obfmodels\o2069.slx,1,0,NaN,NaN,58,NaN,1,NaN,NaN
2070,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\Turbine_State_Machine_Lib.slx",C:\tmp\obfmodels\o2070.slx,1,0,NaN,NaN,11,NaN,1,NaN,NaN
2071,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\Turbine_State_Machine_Testrig.slx",C:\tmp\obfmodels\o2071.slx,1,1,1,1.3840594,8,8,0,0,0
2072,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\SLDV\ControlLogic.slx",C:\tmp\obfmodels\o2072.slx,1,1,1,0.2499007,19,19,0,0,0
2073,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\SLDV\ControlLogic_Ports.slx",C:\tmp\obfmodels\o2073.slx,1,1,1,1.0258727,5,5,0,0,0
2074,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Main_Controller\SLDV\ControlLogic_Testrig.slx",C:\tmp\obfmodels\o2074.slx,1,1,1,1.0127078,8,8,0,0,0
2075,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Nacelle\Hub_Axis_Lib.slx",C:\tmp\obfmodels\o2075.slx,1,0,NaN,NaN,47,NaN,1,NaN,NaN
2076,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Hydraulic_Actuator_Lib.slx",C:\tmp\obfmodels\o2076.slx,1,0,NaN,NaN,167,NaN,1,NaN,NaN
2077,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Pitch_Actuation_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o2077.slx,1,1,1,0.8366057,51,51,0,0,0
2078,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Pitch_Actuation_Lib.slx",C:\tmp\obfmodels\o2078.slx,1,0,NaN,NaN,111,NaN,1,NaN,NaN
2079,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage.slx",C:\tmp\obfmodels\o2079.slx,1,1,1,0.7762451,54,54,0,0,0
2080,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage_Lib.slx",C:\tmp\obfmodels\o2080.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2081,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Actuation\Pitch_System_Lib.slx",C:\tmp\obfmodels\o2081.slx,1,0,NaN,NaN,591,NaN,1,NaN,NaN
2082,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Controller\Pitch_Control_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o2082.slx,1,1,1,1.6058776,53,53,0,0,0
2083,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Controller\Pitch_Control_Ideal_Testrig.slx",C:\tmp\obfmodels\o2083.slx,1,1,1,3.1671877,96,96,0,0,0
2084,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Controller\Pitch_Controller_Generated_SFunc.slx",C:\tmp\obfmodels\o2084.slx,1,1,1,0.9022382,71,71,0,0,0
2085,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Pitch_Controller\Pitch_Controller_Lib.slx",C:\tmp\obfmodels\o2085.slx,1,0,NaN,NaN,229,NaN,1,NaN,NaN
2086,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Tower\Tower.slx",C:\tmp\obfmodels\o2086.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2087,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Actuation_Lib.slx",C:\tmp\obfmodels\o2087.slx,1,0,NaN,NaN,74,NaN,1,NaN,NaN
2088,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Actuation_Testrig.slx",C:\tmp\obfmodels\o2088.slx,1,1,1,1.3042957,33,33,0,0,0
2089,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Gearbox_Lib.slx",C:\tmp\obfmodels\o2089.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2090,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Gearbox_Testrig.slx",C:\tmp\obfmodels\o2090.slx,1,1,1,1.7067804,54,54,0,0,0
2091,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Ideal_Actuator_Lib.slx",C:\tmp\obfmodels\o2091.slx,1,0,NaN,NaN,19,NaN,1,NaN,NaN
2092,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Ideal_Motor_Lib.slx",C:\tmp\obfmodels\o2092.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
2093,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_Motor_Lib.slx",C:\tmp\obfmodels\o2093.slx,1,0,NaN,NaN,64,NaN,1,NaN,NaN
2094,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Actuation\Yaw_System_Lib.slx",C:\tmp\obfmodels\o2094.slx,1,0,NaN,NaN,86,NaN,1,NaN,NaN
2095,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Yaw_Controller\Yaw_Controller_Lib.slx",C:\tmp\obfmodels\o2095.slx,1,0,NaN,NaN,89,NaN,1,NaN,NaN
2096,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2096.slx,1,1,1,13.5826878,467,467,0,0,0
2097,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2097.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2098,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2098.slx,1,0,NaN,NaN,740,NaN,1,NaN,NaN
2099,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2099.slx,1,0,NaN,NaN,864,NaN,1,NaN,NaN
2100,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2100.slx,1,1,1,0.7942253,15,15,0,0,0
2101,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2101.slx,1,1,1,1.0490761,17,17,0,0,0
2102,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2102.slx,1,0,NaN,NaN,3623,NaN,1,NaN,NaN
2103,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2103.slx,1,1,1,2.5646158,71,71,0,0,0
2104,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2104.slx,1,0,NaN,NaN,150,NaN,1,NaN,NaN
2105,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2105.slx,1,1,1,1.2569602,13,13,0,0,0
2106,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Local_Solver\Copy_of_HEV_Model_Local_Solver.slx",C:\tmp\obfmodels\o2106.slx,1,1,1,16.307921,799,799,0,0,0
2107,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\Local_Solver\HEV_Model_Local_Solver.slx",C:\tmp\obfmodels\o2107.slx,1,1,1,16.1330553,802,802,0,0,0
2108,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R13b\PCT\HEV_Model_PCT.slx",C:\tmp\obfmodels\o2108.slx,1,1,1,13.6880626,571,571,0,0,0
2109,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2109.slx,1,1,1,13.40277,467,467,0,0,0
2110,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2110.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2111,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2111.slx,1,0,NaN,NaN,740,NaN,1,NaN,NaN
2112,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2112.slx,1,0,NaN,NaN,864,NaN,1,NaN,NaN
2113,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2113.slx,1,1,1,1.8434785,15,15,0,0,0
2114,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2114.slx,1,1,1,1.6826286,17,17,0,0,0
2115,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2115.slx,1,0,NaN,NaN,3623,NaN,1,NaN,NaN
2116,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2116.slx,1,1,1,1.7963679,71,71,0,0,0
2117,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2117.slx,1,0,NaN,NaN,150,NaN,1,NaN,NaN
2118,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2118.slx,1,1,1,0.5736915,13,13,0,0,0
2119,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Local_Solver\Copy_of_HEV_Model_Local_Solver.slx",C:\tmp\obfmodels\o2119.slx,1,1,1,17.3641075,799,799,0,0,0
2120,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\Local_Solver\HEV_Model_Local_Solver.slx",C:\tmp\obfmodels\o2120.slx,1,1,1,17.5320737,802,802,0,0,0
2121,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R14a\PCT\HEV_Model_PCT.slx",C:\tmp\obfmodels\o2121.slx,1,1,1,15.1578518,571,571,0,0,0
2122,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2122.slx,1,1,1,14.6298802,469,469,0,0,0
2123,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2123.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2124,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2124.slx,1,0,NaN,NaN,740,NaN,1,NaN,NaN
2125,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2125.slx,1,0,NaN,NaN,864,NaN,1,NaN,NaN
2126,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2126.slx,1,1,1,2.5671759,15,15,0,0,0
2127,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2127.slx,1,1,1,1.0235478,17,17,0,0,0
2128,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2128.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2129,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2129.slx,1,1,1,1.8666353,71,71,0,0,0
2130,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2130.slx,1,0,NaN,NaN,176,NaN,1,NaN,NaN
2131,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16a\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2131.slx,1,1,1,0.641359,13,13,0,0,0
2132,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2132.slx,1,1,1,13.3405361,469,469,0,0,0
2133,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2133.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2134,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2134.slx,1,0,NaN,NaN,740,NaN,1,NaN,NaN
2135,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2135.slx,1,0,NaN,NaN,864,NaN,1,NaN,NaN
2136,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2136.slx,1,1,1,1.8958372,15,15,0,0,0
2137,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2137.slx,1,1,1,0.8073572,17,17,0,0,0
2138,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2138.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2139,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2139.slx,1,1,1,1.804848,71,71,0,0,0
2140,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2140.slx,1,0,NaN,NaN,260,NaN,1,NaN,NaN
2141,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_ParallelSeries_R16b\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2141.slx,1,1,1,0.7774917,13,13,0,0,0
2142,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2142.slx,1,1,1,13.0424673,479,479,0,0,0
2143,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2143.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2144,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2144.slx,1,0,NaN,NaN,740,NaN,1,NaN,NaN
2145,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2145.slx,1,0,NaN,NaN,864,NaN,1,NaN,NaN
2146,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2146.slx,1,1,1,1.7407387,15,15,0,0,0
2147,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2147.slx,1,1,1,1.7644791,17,17,0,0,0
2148,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2148.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2149,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2149.slx,1,1,1,2.0921375,71,71,0,0,0
2150,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2150.slx,1,0,NaN,NaN,260,NaN,1,NaN,NaN
2151,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17a\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2151.slx,1,1,1,1.4741361,13,13,0,0,0
2152,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2152.slx,1,1,1,12.7306141,479,479,0,0,0
2153,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2153.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2154,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2154.slx,1,0,NaN,NaN,738,NaN,1,NaN,NaN
2155,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2155.slx,1,0,NaN,NaN,862,NaN,1,NaN,NaN
2156,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2156.slx,1,1,1,1.6835378,15,15,0,0,0
2157,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2157.slx,1,1,1,1.7724689,17,17,0,0,0
2158,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2158.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2159,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2159.slx,1,1,1,2.4940701,71,71,0,0,0
2160,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2160.slx,1,0,NaN,NaN,260,NaN,1,NaN,NaN
2161,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R17b\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2161.slx,1,1,1,0.5948501,13,13,0,0,0
2162,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2162.slx,1,1,1,13.1525658,479,479,0,0,0
2163,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2163.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2164,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2164.slx,1,0,NaN,NaN,738,NaN,1,NaN,NaN
2165,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2165.slx,1,0,NaN,NaN,862,NaN,1,NaN,NaN
2166,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2166.slx,1,1,1,0.7957594,15,15,0,0,0
2167,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2167.slx,1,1,1,1.0362223,17,17,0,0,0
2168,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2168.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2169,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2169.slx,1,1,1,2.7632306,71,71,0,0,0
2170,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2170.slx,1,0,NaN,NaN,260,NaN,1,NaN,NaN
2171,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18a\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2171.slx,1,1,1,1.355512,13,13,0,0,0
2172,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2172.slx,1,1,1,12.5340767,479,479,0,0,0
2173,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2173.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
2174,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Battery\HEV_Battery_Det_Lib.slx",C:\tmp\obfmodels\o2174.slx,1,0,NaN,NaN,738,NaN,1,NaN,NaN
2175,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Battery\HEV_Battery_Lib.slx",C:\tmp\obfmodels\o2175.slx,1,0,NaN,NaN,862,NaN,1,NaN,NaN
2176,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Battery\HEV_Battery_Testrig_v1.slx",C:\tmp\obfmodels\o2176.slx,1,1,1,1.6934446,15,15,0,0,0
2177,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Battery\HEV_Battery_Testrig_v2.slx",C:\tmp\obfmodels\o2177.slx,1,1,1,0.8208228,17,17,0,0,0
2178,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Electrical\HEV_Electrical_Lib.slx",C:\tmp\obfmodels\o2178.slx,1,0,NaN,NaN,3628,NaN,1,NaN,NaN
2179,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Vehicle\Engine_Testrig.slx",C:\tmp\obfmodels\o2179.slx,1,1,1,1.806587,71,71,0,0,0
2180,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Vehicle\HEV_Vehicle_Dynamics_Lib.slx",C:\tmp\obfmodels\o2180.slx,1,0,NaN,NaN,260,NaN,1,NaN,NaN
2181,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R18b\Libraries\Vehicle\Vehicle_Dynamics_Testrig.slx",C:\tmp\obfmodels\o2181.slx,1,1,1,0.5926225,13,13,0,0,0
2182,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R19a\HEV_SeriesParallel.slx",C:\tmp\obfmodels\o2182.slx,1,1,1,13.419914,476,476,0,0,0
2183,"C:\work\data\SLNET\SLNET_MATLABCentral\28441\HEV_SeriesParallel_R19a\Libraries\Battery\Battery_Cell_Det.slx",C:\tmp\obfmodels\o2183.slx,1,0,NaN,NaN,76,NaN,1,NaN,NaN
